Date X Place_ID,target
SXS0LL4 X 2020-02-18,72
SXS0LL4 X 2020-02-19,62
SXS0LL4 X 2020-02-20,83
SXS0LL4 X 2020-02-21,79
SXS0LL4 X 2020-02-22,78
SXS0LL4 X 2020-02-23,75
SXS0LL4 X 2020-02-24,72
SXS0LL4 X 2020-02-25,74
SXS0LL4 X 2020-02-26,82
SXS0LL4 X 2020-02-27,77
SXS0LL4 X 2020-02-28,65
SXS0LL4 X 2020-02-29,74
SXS0LL4 X 2020-03-01,78
SXS0LL4 X 2020-03-02,59
SXS0LL4 X 2020-03-03,112
SXS0LL4 X 2020-03-04,57
SXS0LL4 X 2020-03-05,65
SXS0LL4 X 2020-03-06,67
SXS0LL4 X 2020-03-07,103
SXS0LL4 X 2020-03-08,84
SXS0LL4 X 2020-03-09,78
SXS0LL4 X 2020-03-10,90
SXS0LL4 X 2020-03-11,114
SXS0LL4 X 2020-03-12,74
SXS0LL4 X 2020-03-13,94
SXS0LL4 X 2020-03-14,74
SXS0LL4 X 2020-03-15,88
SXS0LL4 X 2020-03-16,97
SXS0LL4 X 2020-03-17,90
SXS0LL4 X 2020-03-18,82
SXS0LL4 X 2020-03-19,75
SXS0LL4 X 2020-03-20,73
SXS0LL4 X 2020-03-21,80
SXS0LL4 X 2020-03-22,95
SXS0LL4 X 2020-03-23,94
SXS0LL4 X 2020-03-24,84
SXS0LL4 X 2020-03-25,80
SXS0LL4 X 2020-03-26,56
SXS0LL4 X 2020-03-27,99
SXS0LL4 X 2020-03-28,60
SXS0LL4 X 2020-03-29,74
SXS0LL4 X 2020-03-30,78
SXS0LL4 X 2020-03-31,56
SXS0LL4 X 2020-04-01,49
SXS0LL4 X 2020-04-02,57
SXS0LL4 X 2020-04-03,57
SXS0LL4 X 2020-04-04,45
T0LXFV5 X 2020-01-02,79
T0LXFV5 X 2020-01-06,93
T0LXFV5 X 2020-01-07,79
T0LXFV5 X 2020-01-08,93
T0LXFV5 X 2020-01-09,79
T0LXFV5 X 2020-01-10,64
T0LXFV5 X 2020-01-11,68
T0LXFV5 X 2020-01-12,53
T0LXFV5 X 2020-01-13,75
T0LXFV5 X 2020-01-14,88
T0LXFV5 X 2020-01-15,52
T0LXFV5 X 2020-01-16,87
T0LXFV5 X 2020-01-17,43
T0LXFV5 X 2020-01-18,44
T0LXFV5 X 2020-01-19,35
T0LXFV5 X 2020-01-20,37
T0LXFV5 X 2020-01-21,39
T0LXFV5 X 2020-01-22,63
T0LXFV5 X 2020-01-23,68
T0LXFV5 X 2020-01-24,70
T0LXFV5 X 2020-01-25,98
T0LXFV5 X 2020-01-26,64
T0LXFV5 X 2020-01-27,64
T0LXFV5 X 2020-01-28,36
T0LXFV5 X 2020-01-29,27
T0LXFV5 X 2020-01-30,39
T0LXFV5 X 2020-01-31,41
T0LXFV5 X 2020-02-01,56
T0LXFV5 X 2020-02-02,41
T0LXFV5 X 2020-02-03,54
T0LXFV5 X 2020-02-04,58
T0LXFV5 X 2020-02-05,33
T0LXFV5 X 2020-02-06,52
T0LXFV5 X 2020-02-07,57
T0LXFV5 X 2020-02-08,74
T0LXFV5 X 2020-02-09,57
T0LXFV5 X 2020-02-10,71
T0LXFV5 X 2020-02-11,29
T0LXFV5 X 2020-02-12,69
T0LXFV5 X 2020-02-13,61
T0LXFV5 X 2020-02-14,61
T0LXFV5 X 2020-02-15,55
T0LXFV5 X 2020-02-16,40
T0LXFV5 X 2020-02-17,61
T0LXFV5 X 2020-02-18,53
T0LXFV5 X 2020-02-19,42
T0LXFV5 X 2020-02-20,55
T0LXFV5 X 2020-02-21,83
T0LXFV5 X 2020-02-22,57
T0LXFV5 X 2020-02-23,45
T0LXFV5 X 2020-02-24,60
T0LXFV5 X 2020-02-25,52
T0LXFV5 X 2020-02-26,34
T0LXFV5 X 2020-02-27,41
T0LXFV5 X 2020-02-28,30
T0LXFV5 X 2020-02-29,60
T0LXFV5 X 2020-03-01,45
T0LXFV5 X 2020-03-03,34
T0LXFV5 X 2020-03-04,33
T0LXFV5 X 2020-03-05,36
T0LXFV5 X 2020-03-06,26
T0LXFV5 X 2020-03-07,45
T0LXFV5 X 2020-03-08,36
T0LXFV5 X 2020-03-09,51
T0LXFV5 X 2020-03-10,37
T0LXFV5 X 2020-03-11,45
T0LXFV5 X 2020-03-12,48
T0LXFV5 X 2020-03-13,55
T0LXFV5 X 2020-03-14,44
T0LXFV5 X 2020-03-15,33
T0LXFV5 X 2020-03-16,48
T0LXFV5 X 2020-03-17,45
T0LXFV5 X 2020-03-18,79
T0LXFV5 X 2020-03-19,65
T0LXFV5 X 2020-03-20,53
T0LXFV5 X 2020-03-21,54
T0LXFV5 X 2020-03-22,54
T0LXFV5 X 2020-03-23,40
T0LXFV5 X 2020-03-24,26
T0LXFV5 X 2020-03-25,46
T0LXFV5 X 2020-03-26,42
T0LXFV5 X 2020-03-27,30
T0LXFV5 X 2020-03-28,61
T0LXFV5 X 2020-03-29,76
T0LXFV5 X 2020-03-30,43
T0LXFV5 X 2020-03-31,30
T0LXFV5 X 2020-04-01,42
T0LXFV5 X 2020-04-02,51
T0QPCP1 X 2020-01-02,52
T0QPCP1 X 2020-01-03,29
T0QPCP1 X 2020-01-04,40
T0QPCP1 X 2020-01-05,41
T0QPCP1 X 2020-01-06,37
T0QPCP1 X 2020-01-07,34
T0QPCP1 X 2020-01-08,29
T0QPCP1 X 2020-01-09,42
T0QPCP1 X 2020-01-10,29
T0QPCP1 X 2020-01-11,44
T0QPCP1 X 2020-01-12,43
T0QPCP1 X 2020-01-13,56
T0QPCP1 X 2020-01-14,33
T0QPCP1 X 2020-01-15,34
T0QPCP1 X 2020-01-16,60
T0QPCP1 X 2020-01-17,64
T0QPCP1 X 2020-01-18,60
T0QPCP1 X 2020-01-19,74
T0QPCP1 X 2020-01-20,74
T0QPCP1 X 2020-01-21,80
T0QPCP1 X 2020-01-22,65
T0QPCP1 X 2020-01-23,73
T0QPCP1 X 2020-01-24,72
T0QPCP1 X 2020-01-25,73
T0QPCP1 X 2020-01-26,56
T0QPCP1 X 2020-01-27,42
T0QPCP1 X 2020-01-28,33
T0QPCP1 X 2020-01-29,45
T0QPCP1 X 2020-01-30,27
T0QPCP1 X 2020-01-31,25
T0QPCP1 X 2020-02-01,27
T0QPCP1 X 2020-02-02,21
T0QPCP1 X 2020-02-03,31
T0QPCP1 X 2020-02-04,32
T0QPCP1 X 2020-02-05,57
T0QPCP1 X 2020-02-06,85
T0QPCP1 X 2020-02-07,88
T0QPCP1 X 2020-02-08,37
T0QPCP1 X 2020-02-09,27
T0QPCP1 X 2020-02-10,23
T0QPCP1 X 2020-02-11,22
T0QPCP1 X 2020-02-12,23
T0QPCP1 X 2020-02-13,28
T0QPCP1 X 2020-02-14,42
T0QPCP1 X 2020-02-15,26
T0QPCP1 X 2020-02-16,21
T0QPCP1 X 2020-02-17,21
T0QPCP1 X 2020-02-18,27
T0QPCP1 X 2020-02-19,25
T0QPCP1 X 2020-02-20,27
T0QPCP1 X 2020-02-21,27
T0QPCP1 X 2020-02-22,36
T0QPCP1 X 2020-02-23,21
T0QPCP1 X 2020-02-24,22
T0QPCP1 X 2020-02-25,22
T0QPCP1 X 2020-02-26,38
T0QPCP1 X 2020-02-27,21
T0QPCP1 X 2020-02-28,23
T0QPCP1 X 2020-02-29,21
T0QPCP1 X 2020-03-01,21
T0QPCP1 X 2020-03-02,33
T0QPCP1 X 2020-03-03,22
T0QPCP1 X 2020-03-04,48
T0QPCP1 X 2020-03-05,34
T0QPCP1 X 2020-03-06,36
T0QPCP1 X 2020-03-07,27
T0QPCP1 X 2020-03-08,22
T0QPCP1 X 2020-03-09,23
T0QPCP1 X 2020-03-10,33
T0QPCP1 X 2020-03-11,32
T0QPCP1 X 2020-03-12,22
T0QPCP1 X 2020-03-13,21
T0QPCP1 X 2020-03-14,40
T0QPCP1 X 2020-03-15,25
T0QPCP1 X 2020-03-16,48
T0QPCP1 X 2020-03-17,46
T0QPCP1 X 2020-03-18,21
T0QPCP1 X 2020-03-19,29
T0QPCP1 X 2020-03-20,40
T0QPCP1 X 2020-03-21,34
T0QPCP1 X 2020-03-22,44
T0QPCP1 X 2020-03-23,57
T0QPCP1 X 2020-03-24,48
T0QPCP1 X 2020-03-25,58
T0QPCP1 X 2020-03-26,45
T0QPCP1 X 2020-03-27,63
T0QPCP1 X 2020-03-28,42
T0QPCP1 X 2020-03-29,22
T0QPCP1 X 2020-03-30,47
T0QPCP1 X 2020-03-31,34
T0QPCP1 X 2020-04-01,48
T0QPCP1 X 2020-04-02,25
T0QPCP1 X 2020-04-03,39
T0QPCP1 X 2020-04-04,44
T5IIAB1 X 2020-01-02,26
T5IIAB1 X 2020-01-03,55
T5IIAB1 X 2020-01-04,72
T5IIAB1 X 2020-01-05,57
T5IIAB1 X 2020-01-06,33
T5IIAB1 X 2020-01-07,33
T5IIAB1 X 2020-01-08,60
T5IIAB1 X 2020-01-09,56
T5IIAB1 X 2020-01-10,36
T5IIAB1 X 2020-01-11,34
T5IIAB1 X 2020-01-12,38
T5IIAB1 X 2020-01-13,57
T5IIAB1 X 2020-01-14,55
T5IIAB1 X 2020-01-15,48
T5IIAB1 X 2020-01-16,38
T5IIAB1 X 2020-01-17,21
T5IIAB1 X 2020-01-18,45
T5IIAB1 X 2020-01-19,49
T5IIAB1 X 2020-01-20,60
T5IIAB1 X 2020-01-21,58
T5IIAB1 X 2020-01-22,44
T5IIAB1 X 2020-01-23,46
T5IIAB1 X 2020-01-24,57
T5IIAB1 X 2020-01-25,50
T5IIAB1 X 2020-01-26,45
T5IIAB1 X 2020-01-27,23
T5IIAB1 X 2020-01-28,46
T5IIAB1 X 2020-01-29,30
T5IIAB1 X 2020-01-30,45
T5IIAB1 X 2020-01-31,55
T5IIAB1 X 2020-02-01,44
T5IIAB1 X 2020-02-02,29
T5IIAB1 X 2020-02-03,21
T5IIAB1 X 2020-02-04,30
T5IIAB1 X 2020-02-05,34
T5IIAB1 X 2020-02-06,67
T5IIAB1 X 2020-02-07,58
T5IIAB1 X 2020-02-08,30
T5IIAB1 X 2020-02-09,43
T5IIAB1 X 2020-02-10,30
T5IIAB1 X 2020-02-11,26
T5IIAB1 X 2020-02-12,35
T5IIAB1 X 2020-02-13,48
T5IIAB1 X 2020-02-14,34
T5IIAB1 X 2020-02-15,45
T5IIAB1 X 2020-02-16,55
T5IIAB1 X 2020-02-17,24
T5IIAB1 X 2020-02-18,30
T5IIAB1 X 2020-02-19,33
T5IIAB1 X 2020-02-20,57
T5IIAB1 X 2020-02-21,48
T5IIAB1 X 2020-02-22,48
T5IIAB1 X 2020-02-23,48
T5IIAB1 X 2020-02-24,22
T5IIAB1 X 2020-02-25,26
T5IIAB1 X 2020-02-26,57
T5IIAB1 X 2020-02-27,69
T5IIAB1 X 2020-02-28,26
T5IIAB1 X 2020-02-29,42
T5IIAB1 X 2020-03-01,32
T5IIAB1 X 2020-03-02,39
T5IIAB1 X 2020-03-03,35
T5IIAB1 X 2020-03-04,40
T5IIAB1 X 2020-03-05,28
T5IIAB1 X 2020-03-06,45
T5IIAB1 X 2020-03-07,41
T5IIAB1 X 2020-03-08,39
T5IIAB1 X 2020-03-09,28
T5IIAB1 X 2020-03-10,30
T5IIAB1 X 2020-03-11,69
T5IIAB1 X 2020-03-12,46
T5IIAB1 X 2020-03-13,22
T5IIAB1 X 2020-03-14,48
T5IIAB1 X 2020-03-15,46
T5IIAB1 X 2020-03-16,59
T5IIAB1 X 2020-03-17,42
T5IIAB1 X 2020-03-18,45
T5IIAB1 X 2020-03-19,36
T5IIAB1 X 2020-03-20,48
T5IIAB1 X 2020-03-21,63
T5IIAB1 X 2020-03-22,46
T5IIAB1 X 2020-03-23,53
T5IIAB1 X 2020-03-24,60
T5IIAB1 X 2020-03-25,56
T5IIAB1 X 2020-03-26,21
T5IIAB1 X 2020-03-27,42
T5IIAB1 X 2020-03-28,33
T5IIAB1 X 2020-03-29,38
T5IIAB1 X 2020-03-30,46
T5IIAB1 X 2020-03-31,48
T5IIAB1 X 2020-04-01,50
T5IIAB1 X 2020-04-02,38
T5IIAB1 X 2020-04-03,50
T5IIAB1 X 2020-04-04,36
T6HK4HL X 2020-01-02,51
T6HK4HL X 2020-01-03,56
T6HK4HL X 2020-01-04,55
T6HK4HL X 2020-01-05,73
T6HK4HL X 2020-02-01,117
T6HK4HL X 2020-02-02,68
T6HK4HL X 2020-02-03,44
T6HK4HL X 2020-02-04,42
T6HK4HL X 2020-02-05,51
T6HK4HL X 2020-02-06,47
T6HK4HL X 2020-02-07,70
T6HK4HL X 2020-02-08,78
T6HK4HL X 2020-02-09,60
T6HK4HL X 2020-02-10,70
T6HK4HL X 2020-02-11,71
T6HK4HL X 2020-02-12,48
T6HK4HL X 2020-02-13,56
T6HK4HL X 2020-02-14,97
T6HK4HL X 2020-02-15,88
T6HK4HL X 2020-02-16,52
T6HK4HL X 2020-02-17,45
T6HK4HL X 2020-02-18,45
T6HK4HL X 2020-02-19,52
T6HK4HL X 2020-02-20,34
T6HK4HL X 2020-02-21,85
T6HK4HL X 2020-02-22,40
T6HK4HL X 2020-02-23,37
T6HK4HL X 2020-02-24,48
T6HK4HL X 2020-02-25,61
T6HK4HL X 2020-02-26,44
T6HK4HL X 2020-02-27,66
T6HK4HL X 2020-02-28,67
T6HK4HL X 2020-02-29,65
T6HK4HL X 2020-03-01,84
T6HK4HL X 2020-03-02,44
T6HK4HL X 2020-03-03,26
T6HK4HL X 2020-03-04,34
T6HK4HL X 2020-03-05,45
T6HK4HL X 2020-03-06,44
T6HK4HL X 2020-03-07,48
T6HK4HL X 2020-03-08,56
T6HK4HL X 2020-03-09,52
T6HK4HL X 2020-03-10,45
T6HK4HL X 2020-03-11,34
T6HK4HL X 2020-03-12,44
T6HK4HL X 2020-03-13,32
T6HK4HL X 2020-03-14,48
T6HK4HL X 2020-03-15,48
T6HK4HL X 2020-03-16,44
T6HK4HL X 2020-03-17,56
T6HK4HL X 2020-03-18,57
T6HK4HL X 2020-03-19,72
T6HK4HL X 2020-03-20,31
T6HK4HL X 2020-03-21,50
T6HK4HL X 2020-03-22,33
T6HK4HL X 2020-03-23,22
T6HK4HL X 2020-03-24,48
T6HK4HL X 2020-03-25,58
T6HK4HL X 2020-03-26,85
T6HK4HL X 2020-03-27,51
T6HK4HL X 2020-03-28,51
T6HK4HL X 2020-03-29,42
T6HK4HL X 2020-03-30,64
T6HK4HL X 2020-03-31,37
T6HK4HL X 2020-04-01,27
T6HK4HL X 2020-04-02,23
T6HK4HL X 2020-04-03,27
T6HK4HL X 2020-04-04,57
TAI6W4Z X 2020-01-02,39
TAI6W4Z X 2020-01-03,56
TAI6W4Z X 2020-01-04,29
TAI6W4Z X 2020-01-05,36
TAI6W4Z X 2020-01-06,38
TAI6W4Z X 2020-01-07,64
TAI6W4Z X 2020-01-08,53
TAI6W4Z X 2020-01-09,38
TAI6W4Z X 2020-01-10,35
TAI6W4Z X 2020-01-13,52
TAI6W4Z X 2020-01-14,46
TAI6W4Z X 2020-01-15,41
TAI6W4Z X 2020-01-16,48
TAI6W4Z X 2020-01-17,68
TAI6W4Z X 2020-01-18,48
TAI6W4Z X 2020-01-19,55
TAI6W4Z X 2020-01-20,36
TAI6W4Z X 2020-01-21,30
TAI6W4Z X 2020-01-22,36
TAI6W4Z X 2020-01-23,40
TAI6W4Z X 2020-01-24,41
TAI6W4Z X 2020-01-25,42
TAI6W4Z X 2020-01-26,30
TAI6W4Z X 2020-01-27,35
TAI6W4Z X 2020-01-28,35
TAI6W4Z X 2020-01-29,46
TAI6W4Z X 2020-01-30,33
TAI6W4Z X 2020-01-31,45
TAI6W4Z X 2020-02-01,35
TAI6W4Z X 2020-02-02,39
TAI6W4Z X 2020-02-03,23
TAI6W4Z X 2020-02-05,37
TAI6W4Z X 2020-02-06,45
TAI6W4Z X 2020-02-07,48
TAI6W4Z X 2020-02-08,55
TAI6W4Z X 2020-02-09,23
TAI6W4Z X 2020-02-10,21
TAI6W4Z X 2020-02-11,23
TAI6W4Z X 2020-02-12,32
TAI6W4Z X 2020-02-13,56
TAI6W4Z X 2020-02-14,49
TAI6W4Z X 2020-02-15,57
TAI6W4Z X 2020-02-16,36
TAI6W4Z X 2020-02-17,34
TAI6W4Z X 2020-02-18,23
TAI6W4Z X 2020-02-19,41
TAI6W4Z X 2020-02-20,61
TAI6W4Z X 2020-02-21,28
TAI6W4Z X 2020-02-22,31
TAI6W4Z X 2020-02-23,33
TAI6W4Z X 2020-02-24,38
TAI6W4Z X 2020-02-25,36
TAI6W4Z X 2020-02-26,49
TAI6W4Z X 2020-02-27,30
TAI6W4Z X 2020-02-28,49
TAI6W4Z X 2020-02-29,33
TAI6W4Z X 2020-03-01,31
TAI6W4Z X 2020-03-03,39
TAI6W4Z X 2020-03-04,53
TAI6W4Z X 2020-03-05,48
TAI6W4Z X 2020-03-06,53
TAI6W4Z X 2020-03-07,39
TAI6W4Z X 2020-03-08,62
TAI6W4Z X 2020-03-09,48
TAI6W4Z X 2020-03-10,45
TAI6W4Z X 2020-03-11,79
TAI6W4Z X 2020-03-12,53
TAI6W4Z X 2020-03-13,112
TAI6W4Z X 2020-03-14,36
TAI6W4Z X 2020-03-15,38
TAI6W4Z X 2020-03-16,36
TAI6W4Z X 2020-03-17,30
TAI6W4Z X 2020-03-18,33
TAI6W4Z X 2020-03-19,62
TAI6W4Z X 2020-03-20,38
TAI6W4Z X 2020-03-21,42
TAI6W4Z X 2020-03-22,52
TAI6W4Z X 2020-03-23,30
TAI6W4Z X 2020-03-24,32
TAI6W4Z X 2020-03-25,35
TAI6W4Z X 2020-03-26,23
TAI6W4Z X 2020-03-27,37
TAI6W4Z X 2020-03-28,40
TAI6W4Z X 2020-03-29,26
TAI6W4Z X 2020-03-30,55
TAI6W4Z X 2020-03-31,30
TAI6W4Z X 2020-04-01,27
TAI6W4Z X 2020-04-02,24
TAI6W4Z X 2020-04-03,45
TAI6W4Z X 2020-04-04,45
TDDP2F6 X 2020-01-02,62
TDDP2F6 X 2020-01-03,72
TDDP2F6 X 2020-01-04,57
TDDP2F6 X 2020-01-05,50
TDDP2F6 X 2020-01-06,74
TDDP2F6 X 2020-01-07,91
TDDP2F6 X 2020-01-08,90
TDDP2F6 X 2020-01-09,70
TDDP2F6 X 2020-01-10,85
TDDP2F6 X 2020-01-11,58
TDDP2F6 X 2020-01-12,42
TDDP2F6 X 2020-01-13,49
TDDP2F6 X 2020-01-14,64
TDDP2F6 X 2020-01-15,51
TDDP2F6 X 2020-01-16,95
TDDP2F6 X 2020-01-17,113
TDDP2F6 X 2020-01-18,93
TDDP2F6 X 2020-01-19,98
TDDP2F6 X 2020-01-20,52
TDDP2F6 X 2020-01-21,46
TDDP2F6 X 2020-01-22,42
TDDP2F6 X 2020-01-23,51
TDDP2F6 X 2020-01-24,53
TDDP2F6 X 2020-01-25,80
TDDP2F6 X 2020-01-26,76
TDDP2F6 X 2020-02-02,60
TDDP2F6 X 2020-02-03,40
TDDP2F6 X 2020-02-04,42
TDDP2F6 X 2020-02-05,28
TDDP2F6 X 2020-02-06,51
TDDP2F6 X 2020-02-07,37
TDDP2F6 X 2020-02-08,51
TDDP2F6 X 2020-02-10,67
TDDP2F6 X 2020-02-11,40
TDDP2F6 X 2020-02-12,53
TDDP2F6 X 2020-02-13,35
TDDP2F6 X 2020-02-14,52
TDDP2F6 X 2020-02-15,56
TDDP2F6 X 2020-02-16,56
TDDP2F6 X 2020-02-17,54
TDDP2F6 X 2020-02-18,85
TDDP2F6 X 2020-02-19,42
TDDP2F6 X 2020-02-20,50
TDDP2F6 X 2020-02-21,48
TDDP2F6 X 2020-02-22,48
TDDP2F6 X 2020-02-23,37
TDDP2F6 X 2020-02-24,33
TDDP2F6 X 2020-02-25,44
TDDP2F6 X 2020-02-26,50
TDDP2F6 X 2020-02-27,52
TDDP2F6 X 2020-02-28,83
TDDP2F6 X 2020-02-29,79
TDDP2F6 X 2020-03-01,55
TDDP2F6 X 2020-03-02,48
TDDP2F6 X 2020-03-03,37
TDDP2F6 X 2020-03-04,52
TDDP2F6 X 2020-03-05,68
TDDP2F6 X 2020-03-06,67
TDDP2F6 X 2020-03-07,40
TDDP2F6 X 2020-03-08,33
TDDP2F6 X 2020-03-09,44
TDDP2F6 X 2020-03-10,45
TDDP2F6 X 2020-03-11,25
TDDP2F6 X 2020-03-12,48
TDDP2F6 X 2020-03-13,37
TDDP2F6 X 2020-03-14,34
TDDP2F6 X 2020-03-15,30
TDDP2F6 X 2020-03-16,42
TDDP2F6 X 2020-03-17,63
TDDP2F6 X 2020-03-18,60
TDDP2F6 X 2020-03-19,70
TDDP2F6 X 2020-03-20,57
TDDP2F6 X 2020-03-21,51
TDDP2F6 X 2020-03-22,34
TDDP2F6 X 2020-03-23,51
TDDP2F6 X 2020-03-24,41
TDDP2F6 X 2020-03-25,50
TDDP2F6 X 2020-03-26,70
TDDP2F6 X 2020-03-27,53
TDDP2F6 X 2020-03-28,60
TDDP2F6 X 2020-03-29,108
TDDP2F6 X 2020-03-30,58
TDDP2F6 X 2020-03-31,43
TDDP2F6 X 2020-04-01,45
TDDP2F6 X 2020-04-02,89
TDDP2F6 X 2020-04-03,51
TDDP2F6 X 2020-04-04,58
TF8GL9A X 2020-01-02,138
TF8GL9A X 2020-01-03,130
TF8GL9A X 2020-01-04,138
TF8GL9A X 2020-01-05,118
TF8GL9A X 2020-01-06,118
TF8GL9A X 2020-01-07,103
TF8GL9A X 2020-01-08,71
TF8GL9A X 2020-01-09,155
TF8GL9A X 2020-01-10,118
TF8GL9A X 2020-01-11,119
TF8GL9A X 2020-01-12,137
TF8GL9A X 2020-01-13,107
TF8GL9A X 2020-01-14,103
TF8GL9A X 2020-01-15,149
TF8GL9A X 2020-01-16,114
TF8GL9A X 2020-01-17,141
TF8GL9A X 2020-01-18,146
TF8GL9A X 2020-01-19,142
TF8GL9A X 2020-01-20,132
TF8GL9A X 2020-01-21,124
TF8GL9A X 2020-01-22,131
TF8GL9A X 2020-01-23,142
TF8GL9A X 2020-01-24,149
TF8GL9A X 2020-01-25,137
TF8GL9A X 2020-01-26,153
TF8GL9A X 2020-01-27,98
TF8GL9A X 2020-01-28,102
TF8GL9A X 2020-01-29,100
TF8GL9A X 2020-01-30,151
TF8GL9A X 2020-01-31,155
TF8GL9A X 2020-02-01,153
TF8GL9A X 2020-02-02,136
TF8GL9A X 2020-02-03,146
TF8GL9A X 2020-02-04,131
TF8GL9A X 2020-02-05,127
TF8GL9A X 2020-02-06,132
TF8GL9A X 2020-02-07,131
TF8GL9A X 2020-02-08,137
TF8GL9A X 2020-02-09,136
TF8GL9A X 2020-02-10,132
TF8GL9A X 2020-02-11,130
TF8GL9A X 2020-02-12,100
TF8GL9A X 2020-02-13,86
TF8GL9A X 2020-02-14,127
TF8GL9A X 2020-02-15,140
TF8GL9A X 2020-02-16,153
TF8GL9A X 2020-02-17,156
TF8GL9A X 2020-02-18,149
TF8GL9A X 2020-02-19,131
TF8GL9A X 2020-02-20,121
TF8GL9A X 2020-02-21,113
TF8GL9A X 2020-02-22,127
TF8GL9A X 2020-02-23,137
TF8GL9A X 2020-02-24,141
TF8GL9A X 2020-02-25,79
TF8GL9A X 2020-02-26,137
TF8GL9A X 2020-02-27,137
TF8GL9A X 2020-02-28,146
TF8GL9A X 2020-02-29,117
TF8GL9A X 2020-03-01,95
TF8GL9A X 2020-03-02,92
TF8GL9A X 2020-03-03,105
TF8GL9A X 2020-03-04,100
TF8GL9A X 2020-03-05,92
TF8GL9A X 2020-03-06,53
TF8GL9A X 2020-03-07,83
TF8GL9A X 2020-03-08,124
TF8GL9A X 2020-03-09,88
TF8GL9A X 2020-03-10,53
TF8GL9A X 2020-03-11,81
TF8GL9A X 2020-03-12,61
TF8GL9A X 2020-03-13,104
TF8GL9A X 2020-03-14,90
TF8GL9A X 2020-03-15,147
TF8GL9A X 2020-03-16,137
TF8GL9A X 2020-03-17,136
TF8GL9A X 2020-03-18,108
TF8GL9A X 2020-03-19,87
TF8GL9A X 2020-03-20,65
TF8GL9A X 2020-03-21,92
TF8GL9A X 2020-03-22,72
TF8GL9A X 2020-03-23,88
TF8GL9A X 2020-03-24,88
TF8GL9A X 2020-03-25,100
TF8GL9A X 2020-03-26,97
TF8GL9A X 2020-03-27,70
TF8GL9A X 2020-03-28,76
TF8GL9A X 2020-03-29,90
TF8GL9A X 2020-03-30,66
TF8GL9A X 2020-03-31,72
TF8GL9A X 2020-04-01,73
TF8GL9A X 2020-04-02,76
TF8GL9A X 2020-04-03,53
TF8GL9A X 2020-04-04,94
TJH3M9P X 2020-01-02,36
TJH3M9P X 2020-01-03,25
TJH3M9P X 2020-01-04,44
TJH3M9P X 2020-01-05,35
TJH3M9P X 2020-01-06,43
TJH3M9P X 2020-01-07,38
TJH3M9P X 2020-01-08,29
TJH3M9P X 2020-01-09,38
TJH3M9P X 2020-01-10,28
TJH3M9P X 2020-01-11,24
TJH3M9P X 2020-01-12,44
TJH3M9P X 2020-01-13,33
TJH3M9P X 2020-01-14,25
TJH3M9P X 2020-01-15,39
TJH3M9P X 2020-01-16,49
TJH3M9P X 2020-01-17,37
TJH3M9P X 2020-01-18,53
TJH3M9P X 2020-01-19,57
TJH3M9P X 2020-01-20,78
TJH3M9P X 2020-01-21,91
TJH3M9P X 2020-01-22,95
TJH3M9P X 2020-01-23,80
TJH3M9P X 2020-01-24,78
TJH3M9P X 2020-01-25,96
TJH3M9P X 2020-01-26,70
TJH3M9P X 2020-01-27,40
TJH3M9P X 2020-01-28,30
TJH3M9P X 2020-01-29,34
TJH3M9P X 2020-01-30,27
TJH3M9P X 2020-01-31,25
TJH3M9P X 2020-02-01,55
TJH3M9P X 2020-02-02,44
TJH3M9P X 2020-02-03,53
TJH3M9P X 2020-02-04,38
TJH3M9P X 2020-02-05,75
TJH3M9P X 2020-02-06,85
TJH3M9P X 2020-02-07,58
TJH3M9P X 2020-02-08,57
TJH3M9P X 2020-02-09,27
TJH3M9P X 2020-02-10,26
TJH3M9P X 2020-02-11,25
TJH3M9P X 2020-02-12,57
TJH3M9P X 2020-02-13,37
TJH3M9P X 2020-02-14,56
TJH3M9P X 2020-02-15,28
TJH3M9P X 2020-02-16,21
TJH3M9P X 2020-02-17,21
TJH3M9P X 2020-02-18,27
TJH3M9P X 2020-02-19,24
TJH3M9P X 2020-02-20,24
TJH3M9P X 2020-02-21,34
TJH3M9P X 2020-02-22,60
TJH3M9P X 2020-02-23,30
TJH3M9P X 2020-02-24,26
TJH3M9P X 2020-02-25,21
TJH3M9P X 2020-02-26,20
TJH3M9P X 2020-02-27,20
TJH3M9P X 2020-02-28,34
TJH3M9P X 2020-02-29,23
TJH3M9P X 2020-03-01,31
TJH3M9P X 2020-03-02,34
TJH3M9P X 2020-03-03,48
TJH3M9P X 2020-03-04,45
TJH3M9P X 2020-03-05,51
TJH3M9P X 2020-03-06,45
TJH3M9P X 2020-03-07,53
TJH3M9P X 2020-03-08,24
TJH3M9P X 2020-03-09,58
TJH3M9P X 2020-03-10,23
TJH3M9P X 2020-03-11,30
TJH3M9P X 2020-03-12,24
TJH3M9P X 2020-03-13,28
TJH3M9P X 2020-03-14,35
TJH3M9P X 2020-03-15,23
TJH3M9P X 2020-03-16,53
TJH3M9P X 2020-03-17,35
TJH3M9P X 2020-03-18,39
TJH3M9P X 2020-03-19,44
TJH3M9P X 2020-03-20,51
TJH3M9P X 2020-03-21,23
TJH3M9P X 2020-03-22,52
TJH3M9P X 2020-03-23,35
TJH3M9P X 2020-03-24,48
TJH3M9P X 2020-03-25,63
TJH3M9P X 2020-03-26,62
TJH3M9P X 2020-03-27,54
TJH3M9P X 2020-03-28,31
